Business Cycle, Interest Rates
0.309017, 6.6899e-28
0.587785, 6.6899e-28
0.809017, 6.6899e-28
0.951057, 6.6899e-28
1, 6.6899e-28
0.951056, 6.6899e-28
0.809017, 6.6899e-28
0.587785, 6.6899e-28
0.309017, 6.6899e-28
-8.74228e-08, 6.6899e-28
-0.309017, 6.6899e-28
-0.587785, 6.6899e-28
-0.809017, 6.6899e-28
-0.951056, 6.6899e-28
-1, 5.5
-0.951056, 5.5
-0.809017, 5.5
-0.587785, 5.5
-0.309017, 5.5
1.74846e-07, 5.5
0.309017, 5.5
0.587785, 5.5
0.809017, 5.5
0.951057, 5.5
1, 5.5
0.951056, 5.5
0.809017, 5.5
0.587785, 5.5
0.309017, 5.5
-2.38498e-08, 1
-0.309017, 1
-0.587785, 1
-0.809017, 1
-0.951057, 1
-1, 1
-0.951056, 1
-0.809017, 1
-0.587785, 1
-0.309017, 1
3.49691e-07, 1
0.309017, 1
0.587786, 1
0.809017, 1
0.951056, 1
1, 5.5
0.951056, 5.5
0.809017, 5.5
0.587785, 5.5
0.309016, 5.5
-6.75532e-07, 5.5
-0.309018, 5.5
-0.587786, 5.5
-0.809018, 5.5
-0.951057, 5.5
-1, 5.5
-0.951057, 5.5
-0.809017, 5.5
-0.587785, 5.5
-0.309017, 5.5
4.76995e-08, 10
0.309017, 10
0.587785, 10
0.809017, 10
0.951057, 10
1, 10
0.951056, 10
0.809016, 10
0.587784, 10
0.309016, 10
-1.32722e-06, 10
-0.309018, 10
-0.587787, 10
-0.809017, 10
-0.951056, 10
-1, 5.5
-0.951056, 5.5
-0.809017, 5.5
-0.587785, 5.5
-0.309016, 5.5
6.99382e-07, 5.5
0.309018, 5.5
0.587786, 5.5
0.809018, 5.5
0.951057, 5.5
1, 5.5
0.951056, 5.5
0.809016, 5.5
0.587785, 5.5
0.309017, 5.5
-7.15493e-08, 1
-0.309017, 1
-0.587786, 1
-0.809017, 1
-0.951057, 1
-1, 1
-0.951056, 1
-0.809016, 1
-0.587784, 1
-0.309016, 1
1.35106e-06, 1
