Buyer ID, Seller ID, Qty, Price, Spread
5, 3, 19, 101.94, 1.9
5, 4, 22, 102.36, 1.48
3, 3, 14, 102.09, 1.16
3, 1, 33, 101.66, 0.73
5, 8, 48, 103.03, 0.19
8, 8, 29, 103.03, 3.03
8, 8, 28, 103.03, 4.56
4, 8, 1, 103.03, 0.7
1, 8, 3, 103.03, 2.6
6, 8, 73, 103.03, 3.37
6, 0, 1, 104.1, 2.3
6, 7, 25, 104.2, 2.2
7, 4, 3, 99.64, 0.56
8, 9, 1, 104.05, 0.08
3, 7, 9, 104.2, 0.05
4, 8, 1, 104.35, 2.57
1, 2, 22, 103.67, 3.67
1, 2, 2, 103.67, 3.61
0, 5, 5, 103.51, 3.22
3, 5, 5, 103.51, 1.62
8, 6, 30, 101.4, 0.24
5, 6, 16, 101.4, 5.04
8, 6, 2, 101.4, 2.13
8, 5, 39, 100.75, 1.48
5, 4, 15, 102.56, 2.04
5, 2, 6, 103.67, 0.93
1, 2, 2, 103.67, 1.47
0, 0, 1, 101.23, 1.49
0, 2, 6, 100.85, 1.11
7, 2, 7, 100.85, 2.47
4, 2, 3, 100.85, 0.52
6, 5, 12, 100.75, 0.12
3, 5, 4, 100.75, 1.73
4, 1, 1, 102.07, 5.41
4, 5, 2, 100.75, 4.09
3, 3, 8, 102.36, 1.66
5, 8, 4, 101.41, 1.8
5, 4, 2, 101.63, 1.58
5, 3, 14, 102.36, 0.85
1, 5, 3, 100.75, 2.77
0, 5, 2, 100.75, 1.68
0, 5, 4, 100.75, 3.87
0, 3, 1, 102.36, 1.84
1, 5, 1, 100.75, 2.63
6, 3, 34, 102.36, 1.22
6, 4, 1, 102.93, 0.65
6, 1, 26, 102.93, 0.65
8, 5, 47, 100.75, 2.43
2, 5, 1, 100.75, 4.15
9, 2, 3, 103.67, 1.71
1, 2, 97, 103.67, 4.23
6, 3, 19, 102.81, 3.92
6, 2, 75, 103.67, 3.06
2, 7, 3, 102.31, 0.03
2, 7, 8, 100.07, 1.3
4, 7, 7, 99.91, 0.99
4, 7, 2, 100.36, 0.42
6, 7, 18, 101.19, 4.32
6, 4, 7, 100, 3.13
8, 6, 12, 96.87, 5.98
5, 6, 20, 98.01, 2.28
5, 9, 1, 98.6, 1.09
3, 2, 13, 99.17, 2.44
3, 6, 1, 101.27, 0.34
6, 5, 91, 99.15, 1.43
5, 4, 5, 99.63, 1.38
5, 5, 14, 99.15, 0.9
5, 1, 1, 99.09, 0.84
5, 7, 5, 98.95, 0.7
8, 5, 8, 98.37, 0.24
8, 9, 2, 98.44, 0.09
