Buyer ID, Seller ID, Qty, Price, Spread, Type
70, 61, 7, 99.84, 3.2, 1
45, 61, 16, 97.38, 0.74, 1
94, 73, 24, 94.2, 1.88, 0
75, 77, 3, 93.61, 2.34, 1
12, 79, 6, 92.84, 1.37, 0
17, 35, 8, 89.57, 3.29, 0
71, 53, 8, 87.86, 4.5, 0
87, 53, 23, 87.86, 3.15, 0
87, 35, 38, 89.57, 1.44, 0
59, 44, 16, 87.85, 1.28, 1
15, 14, 30, 86.36, 2.39, 1
85, 14, 3, 86.24, 2.27, 1
83, 41, 3, 84.92, 4.72, 0
83, 35, 11, 89.57, 0.07, 0
64, 35, 3, 89.57, 2.99, 0
47, 82, 7, 85.41, 7.68, 0
47, 39, 29, 85.72, 7.37, 0
47, 35, 20, 89.57, 3.52, 0
67, 35, 16, 89.57, 1.23, 0
74, 1, 2, 89.48, 0.52, 0
7, 1, 23, 89.48, 4.4, 0
57, 1, 42, 89.48, 1.67, 0
60, 1, 7, 89.48, 0.75, 0
72, 19, 16, 87.53, 1.2, 1
52, 1, 6, 89.48, 1.36, 0
7, 1, 8, 89.48, 0.14, 0
97, 50, 18, 87.9, 2.5, 1
97, 53, 56, 87.9, 2.47, 1
97, 60, 5, 87.9, 4.22, 1
97, 51, 26, 87.9, 4.3, 1
43, 58, 89, 88.71, 3.13, 0
83, 58, 30, 88.71, 3.96, 0
67, 76, 1, 87.97, 0.34, 1
97, 76, 29, 87.9, 0.27, 1
97, 9, 14, 87.9, 2.44, 1
93, 9, 14, 87.04, 1.58, 1
94, 9, 23, 86.92, 1.46, 1
20, 9, 2, 86.44, 0.98, 1
69, 9, 56, 86.22, 0.76, 1
28, 87, 3, 87.35, 2.9, 1
25, 87, 6, 85.46, 1.01, 1
1, 87, 23, 85.41, 0.96, 1
1, 68, 3, 85.41, 3.07, 1
1, 27, 33, 85.41, 3.59, 1
20, 27, 11, 83.92, 2.1, 1
57, 46, 13, 87.82, 3.72, 1
80, 84, 8, 84.65, 3.13, 0
34, 84, 14, 84.65, 2.94, 0
61, 70, 5, 83.84, 1.52, 0
61, 37, 10, 84.22, 1.14, 0
5, 14, 3, 83.61, 1.29, 0
5, 37, 19, 84.22, 0.68, 0
31, 36, 13, 83.21, 0.97, 1
4, 36, 5, 82.53, 0.29, 1
29, 37, 20, 84.22, 0.15, 0
2, 89, 8, 83.63, 0.64, 0
2, 37, 16, 84.22, 0.05, 0
4, 53, 44, 82.53, 1.51, 1
4, 49, 4, 82.53, 2.58, 1
61, 49, 17, 82.2, 2.25, 1
71, 49, 1, 82.09, 2.14, 1
35, 49, 27, 81.88, 1.93, 1
35, 25, 1, 81.88, 0.38, 1
57, 37, 18, 84.22, 1.08, 0
35, 37, 17, 84.22, 2.28, 0
7, 37, 19, 84.22, 4.2, 0
0, 70, 2, 83.93, 3.09, 1
0, 19, 5, 83.93, 3.3, 1
97, 37, 91, 84.22, 0.67, 0
97, 45, 13, 84.41, 0.48, 0
97, 84, 6, 84.65, 0.24, 0
97, 89, 18, 84.78, 0.11, 0
20, 83, 2, 84.11, 0.06, 1
96, 89, 16, 84.78, 0.03, 0
